"{""OthersWbsElement_r"":""20240908"",""OthersWbsElement_s"":""20240908"",""VoucherDate"":""20240908"",""PostingDate"":""20240908"",""Period"":"""",""SlipNumber"":"""",""ScreenVariant"":"""",""ReferenceVoucherNumber"":"""",""SlipHeaderText"":""M01C01240102012"",""TransactionCurrency"":""JPY"",""Text"":"""",""ManagementDomain"":""M01"",""CostElement"":""9Y62000004"",""Amount"":""595142"",""Quantity"":""1"",""QuantityUom"":"""",""EmployeeNo"":"""",""SenderCostCenter"":"""",""SendersOrder"":"""",""RefRegistrationInstruction_s"":"""",""InstForDummyCounting_s"":"""",""SenderWbsElement"":""M0152156-99100"",""OTHERSWbsElem_s"":""M0152156-OTHERS"",""DummyAccountingWbsElement_s"":""M01WBS-ETC"",""SenderNetwork"":"""",""SenderOperation"":"""",""ReceiverCostCenter"":"""",""ReceiverInstruction"":"""",""RefRegistrationInstruction_r"":"""",""InstForDummyCounting_r"":"""",""ReceiverWbsElement"":""M01IMWL08-99100"",""OTHERSWbsElem_r"":""M01IMWL08-OTHERS"",""DummyAccountingWbsElement_r"":""M01IMWL08-ETC"",""ReceiverNetwork"":"""",""ReceiverOperation"":"""",""Requester"":""M01C01"",""ReceivablesUnderTransfer"":""AE0"",""SubordinateDivision"":""""}"
"{""OthersWbsElement_r"":""20240908"",""OthersWbsElement_s"":""20240908"",""VoucherDate"":""20240908"",""PostingDate"":""20240908"",""Period"":"""",""SlipNumber"":"""",""ScreenVariant"":"""",""ReferenceVoucherNumber"":"""",""SlipHeaderText"":""M01C01240102013"",""TransactionCurrency"":""JPY"",""Text"":"""",""ManagementDomain"":""M01"",""CostElement"":""9Y62000004"",""Amount"":""595142"",""Quantity"":""1"",""QuantityUom"":"""",""EmployeeNo"":"""",""SenderCostCenter"":"""",""SendersOrder"":"""",""RefRegistrationInstruction_s"":"""",""InstForDummyCounting_s"":"""",""SenderWbsElement"":""M0152156-99100"",""OTHERSWbsElem_s"":""M0152156-OTHERS"",""DummyAccountingWbsElement_s"":""M01WBS-ETC"",""SenderNetwork"":"""",""SenderOperation"":"""",""ReceiverCostCenter"":"""",""ReceiverInstruction"":"""",""RefRegistrationInstruction_r"":"""",""InstForDummyCounting_r"":"""",""ReceiverWbsElement"":""M01IMWL08-99100"",""OTHERSWbsElem_r"":""M01IMWL08-OTHERS"",""DummyAccountingWbsElement_r"":""M01IMWL08-ETC"",""ReceiverNetwork"":"""",""ReceiverOperation"":"""",""Requester"":""M01C01"",""ReceivablesUnderTransfer"":""AE0"",""SubordinateDivision"":""""}"
"{""OthersWbsElement_r"":""20240908"",""OthersWbsElement_s"":""20240908"",""VoucherDate"":""20240908"",""PostingDate"":""20240908"",""Period"":"""",""SlipNumber"":"""",""ScreenVariant"":"""",""ReferenceVoucherNumber"":"""",""SlipHeaderText"":""M01C01240102014"",""TransactionCurrency"":""JPY"",""Text"":"""",""ManagementDomain"":""M01"",""CostElement"":""9Y62000004"",""Amount"":""595142"",""Quantity"":""1"",""QuantityUom"":"""",""EmployeeNo"":"""",""SenderCostCenter"":"""",""SendersOrder"":"""",""RefRegistrationInstruction_s"":"""",""InstForDummyCounting_s"":"""",""SenderWbsElement"":""M0152156-99100"",""OTHERSWbsElem_s"":""M0152156-OTHERS"",""DummyAccountingWbsElement_s"":""M01WBS-ETC"",""SenderNetwork"":"""",""SenderOperation"":"""",""ReceiverCostCenter"":"""",""ReceiverInstruction"":"""",""RefRegistrationInstruction_r"":"""",""InstForDummyCounting_r"":"""",""ReceiverWbsElement"":""M01IMWL08-99100"",""OTHERSWbsElem_r"":""M01IMWL08-OTHERS"",""DummyAccountingWbsElement_r"":""M01IMWL08-ETC"",""ReceiverNetwork"":"""",""ReceiverOperation"":"""",""Requester"":""M01C01"",""ReceivablesUnderTransfer"":""AE0"",""SubordinateDivision"":""""}"
"{""OthersWbsElement_r"":""20240908"",""OthersWbsElement_s"":""20240908"",""VoucherDate"":""20240908"",""PostingDate"":""20240908"",""Period"":"""",""SlipNumber"":"""",""ScreenVariant"":"""",""ReferenceVoucherNumber"":"""",""SlipHeaderText"":""M01C01240102015"",""TransactionCurrency"":""JPY"",""Text"":"""",""ManagementDomain"":""M01"",""CostElement"":""9Y62000004"",""Amount"":""595142"",""Quantity"":""1"",""QuantityUom"":"""",""EmployeeNo"":"""",""SenderCostCenter"":"""",""SendersOrder"":"""",""RefRegistrationInstruction_s"":"""",""InstForDummyCounting_s"":"""",""SenderWbsElement"":""M0152156-99100"",""OTHERSWbsElem_s"":""M0152156-OTHERS"",""DummyAccountingWbsElement_s"":""M01WBS-ETC"",""SenderNetwork"":"""",""SenderOperation"":"""",""ReceiverCostCenter"":"""",""ReceiverInstruction"":"""",""RefRegistrationInstruction_r"":"""",""InstForDummyCounting_r"":"""",""ReceiverWbsElement"":""M01IMWL08-99100"",""OTHERSWbsElem_r"":""M01IMWL08-OTHERS"",""DummyAccountingWbsElement_r"":""M01IMWL08-ETC"",""ReceiverNetwork"":"""",""ReceiverOperation"":"""",""Requester"":""M01C01"",""ReceivablesUnderTransfer"":""AE0"",""SubordinateDivision"":""""}"
"{""OthersWbsElement_r"":""20240908"",""OthersWbsElement_s"":""20240908"",""VoucherDate"":""20240908"",""PostingDate"":""20240908"",""Period"":"""",""SlipNumber"":"""",""ScreenVariant"":"""",""ReferenceVoucherNumber"":"""",""SlipHeaderText"":""M01C01240102016"",""TransactionCurrency"":""JPY"",""Text"":"""",""ManagementDomain"":""M01"",""CostElement"":""9Y62000004"",""Amount"":""595142"",""Quantity"":""1"",""QuantityUom"":"""",""EmployeeNo"":"""",""SenderCostCenter"":"""",""SendersOrder"":"""",""RefRegistrationInstruction_s"":"""",""InstForDummyCounting_s"":"""",""SenderWbsElement"":""M0152156-99100"",""OTHERSWbsElem_s"":""M0152156-OTHERS"",""DummyAccountingWbsElement_s"":""M01WBS-ETC"",""SenderNetwork"":"""",""SenderOperation"":"""",""ReceiverCostCenter"":"""",""ReceiverInstruction"":"""",""RefRegistrationInstruction_r"":"""",""InstForDummyCounting_r"":"""",""ReceiverWbsElement"":""M01IMWL08-99100"",""OTHERSWbsElem_r"":""M01IMWL08-OTHERS"",""DummyAccountingWbsElement_r"":""M01IMWL08-ETC"",""ReceiverNetwork"":"""",""ReceiverOperation"":"""",""Requester"":""M01C01"",""ReceivablesUnderTransfer"":""AE0"",""SubordinateDivision"":""""}"
"{""OthersWbsElement_r"":""20240908"",""OthersWbsElement_s"":""20240908"",""VoucherDate"":""20240908"",""PostingDate"":""20240908"",""Period"":"""",""SlipNumber"":"""",""ScreenVariant"":"""",""ReferenceVoucherNumber"":"""",""SlipHeaderText"":""M01C01240102017"",""TransactionCurrency"":""JPY"",""Text"":"""",""ManagementDomain"":""M01"",""CostElement"":""9Y62000004"",""Amount"":""595142"",""Quantity"":""1"",""QuantityUom"":"""",""EmployeeNo"":"""",""SenderCostCenter"":"""",""SendersOrder"":"""",""RefRegistrationInstruction_s"":"""",""InstForDummyCounting_s"":"""",""SenderWbsElement"":""M0152156-99100"",""OTHERSWbsElem_s"":""M0152156-OTHERS"",""DummyAccountingWbsElement_s"":""M01WBS-ETC"",""SenderNetwork"":"""",""SenderOperation"":"""",""ReceiverCostCenter"":"""",""ReceiverInstruction"":"""",""RefRegistrationInstruction_r"":"""",""InstForDummyCounting_r"":"""",""ReceiverWbsElement"":""M01IMWL08-99100"",""OTHERSWbsElem_r"":""M01IMWL08-OTHERS"",""DummyAccountingWbsElement_r"":""M01IMWL08-ETC"",""ReceiverNetwork"":"""",""ReceiverOperation"":"""",""Requester"":""M01C01"",""ReceivablesUnderTransfer"":""AE0"",""SubordinateDivision"":""""}"
"{""OthersWbsElement_r"":""20240908"",""OthersWbsElement_s"":""20240908"",""VoucherDate"":""20240908"",""PostingDate"":""20240908"",""Period"":"""",""SlipNumber"":"""",""ScreenVariant"":"""",""ReferenceVoucherNumber"":"""",""SlipHeaderText"":""M01C01240102018"",""TransactionCurrency"":""JPY"",""Text"":"""",""ManagementDomain"":""M01"",""CostElement"":""9Y62000004"",""Amount"":""595142"",""Quantity"":""1"",""QuantityUom"":"""",""EmployeeNo"":"""",""SenderCostCenter"":"""",""SendersOrder"":"""",""RefRegistrationInstruction_s"":"""",""InstForDummyCounting_s"":"""",""SenderWbsElement"":""M0152156-99100"",""OTHERSWbsElem_s"":""M0152156-OTHERS"",""DummyAccountingWbsElement_s"":""M01WBS-ETC"",""SenderNetwork"":"""",""SenderOperation"":"""",""ReceiverCostCenter"":"""",""ReceiverInstruction"":"""",""RefRegistrationInstruction_r"":"""",""InstForDummyCounting_r"":"""",""ReceiverWbsElement"":""M01IMWL08-99100"",""OTHERSWbsElem_r"":""M01IMWL08-OTHERS"",""DummyAccountingWbsElement_r"":""M01IMWL08-ETC"",""ReceiverNetwork"":"""",""ReceiverOperation"":"""",""Requester"":""M01C01"",""ReceivablesUnderTransfer"":""AE0"",""SubordinateDivision"":""""}"
"{""OthersWbsElement_r"":""20240908"",""OthersWbsElement_s"":""20240908"",""VoucherDate"":""20240908"",""PostingDate"":""20240908"",""Period"":"""",""SlipNumber"":"""",""ScreenVariant"":"""",""ReferenceVoucherNumber"":"""",""SlipHeaderText"":""M01C01240102019"",""TransactionCurrency"":""JPY"",""Text"":"""",""ManagementDomain"":""M01"",""CostElement"":""9Y62000004"",""Amount"":""595142"",""Quantity"":""1"",""QuantityUom"":"""",""EmployeeNo"":"""",""SenderCostCenter"":"""",""SendersOrder"":"""",""RefRegistrationInstruction_s"":"""",""InstForDummyCounting_s"":"""",""SenderWbsElement"":""M0152156-99100"",""OTHERSWbsElem_s"":""M0152156-OTHERS"",""DummyAccountingWbsElement_s"":""M01WBS-ETC"",""SenderNetwork"":"""",""SenderOperation"":"""",""ReceiverCostCenter"":"""",""ReceiverInstruction"":"""",""RefRegistrationInstruction_r"":"""",""InstForDummyCounting_r"":"""",""ReceiverWbsElement"":""M01IMWL08-99100"",""OTHERSWbsElem_r"":""M01IMWL08-OTHERS"",""DummyAccountingWbsElement_r"":""M01IMWL08-ETC"",""ReceiverNetwork"":"""",""ReceiverOperation"":"""",""Requester"":""M01C01"",""ReceivablesUnderTransfer"":""AE0"",""SubordinateDivision"":""""}"
"{""OthersWbsElement_r"":""20240908"",""OthersWbsElement_s"":""20240908"",""VoucherDate"":""20240908"",""PostingDate"":""20240908"",""Period"":"""",""SlipNumber"":"""",""ScreenVariant"":"""",""ReferenceVoucherNumber"":"""",""SlipHeaderText"":""M01C01240102020"",""TransactionCurrency"":""JPY"",""Text"":"""",""ManagementDomain"":""M01"",""CostElement"":""9Y62000004"",""Amount"":""595142"",""Quantity"":""1"",""QuantityUom"":"""",""EmployeeNo"":"""",""SenderCostCenter"":"""",""SendersOrder"":"""",""RefRegistrationInstruction_s"":"""",""InstForDummyCounting_s"":"""",""SenderWbsElement"":""M0152156-99100"",""OTHERSWbsElem_s"":""M0152156-OTHERS"",""DummyAccountingWbsElement_s"":""M01WBS-ETC"",""SenderNetwork"":"""",""SenderOperation"":"""",""ReceiverCostCenter"":"""",""ReceiverInstruction"":"""",""RefRegistrationInstruction_r"":"""",""InstForDummyCounting_r"":"""",""ReceiverWbsElement"":""M01IMWL08-99100"",""OTHERSWbsElem_r"":""M01IMWL08-OTHERS"",""DummyAccountingWbsElement_r"":""M01IMWL08-ETC"",""ReceiverNetwork"":"""",""ReceiverOperation"":"""",""Requester"":""M01C01"",""ReceivablesUnderTransfer"":""AE0"",""SubordinateDivision"":""""}"
"{""OthersWbsElement_r"":""20240908"",""OthersWbsElement_s"":""20240908"",""VoucherDate"":""20240908"",""PostingDate"":""20240908"",""Period"":"""",""SlipNumber"":"""",""ScreenVariant"":"""",""ReferenceVoucherNumber"":"""",""SlipHeaderText"":""M01C01240102021"",""TransactionCurrency"":""JPY"",""Text"":"""",""ManagementDomain"":""M01"",""CostElement"":""9Y62000004"",""Amount"":""595142"",""Quantity"":""1"",""QuantityUom"":"""",""EmployeeNo"":"""",""SenderCostCenter"":"""",""SendersOrder"":"""",""RefRegistrationInstruction_s"":"""",""InstForDummyCounting_s"":"""",""SenderWbsElement"":""M0152156-99100"",""OTHERSWbsElem_s"":""M0152156-OTHERS"",""DummyAccountingWbsElement_s"":""M01WBS-ETC"",""SenderNetwork"":"""",""SenderOperation"":"""",""ReceiverCostCenter"":"""",""ReceiverInstruction"":"""",""RefRegistrationInstruction_r"":"""",""InstForDummyCounting_r"":"""",""ReceiverWbsElement"":""M01IMWL08-99100"",""OTHERSWbsElem_r"":""M01IMWL08-OTHERS"",""DummyAccountingWbsElement_r"":""M01IMWL08-ETC"",""ReceiverNetwork"":"""",""ReceiverOperation"":"""",""Requester"":""M01C01"",""ReceivablesUnderTransfer"":""AE0"",""SubordinateDivision"":""""}"
